State,District,Block,ASSAM AND BENGAL PLAIN  HOT SUBHUMID  TO HUMID  (INCLUSION  OF PERHUMID) ECO-REGION,CENTRAL HIGHLANDS ( MALWA )  GUJARAT PLAIN AND KATHIAWAR PENINSULA  SEMI-ARID ECO-REGION,CENTRAL HIGHLANDS (MALWA AND BUNDELKHAND)  HOT SUBHUMID (DRY) ECO-REGION,DECCAN PLATEAU  (TELANGANA) AND EASTERN GHATS  HOT SEMI ARID ECO-REGION,DECCAN PLATU  HOT SEMI-ARID ECO-REGION,EASTERN COASTAL PLAIN  HOT SUBHUMID TO SEMI-ARID EGO-REGION,EASTERN GHATS AND TAMIL NADU UPLANDS AND DECCAN (K ARNATAKA) PLATEAU  HOT SEMI-ARID ECO-REGION,EASTERN HIMALAYAS  WARM PERHUMID ECO-REGION,EASTERN PLAIN  HOT SUBAUMID (MOIST) ECO-REGION,EASTERN PLATEAU (CHHATTISGARH REGION),EASTERN PLATEAU (CHHOTANAGPUR) AND EASTERN GHATS  HOT SUBHUMID ECO-REGION,KARNATAKA PLATEAU (RAYALSEEMA AS INCLUSION),WESTERN GHATS AND COASTAL PLAIN  HOT HUMID-PERHUMID ECO-REGION
Andhra Pradesh,West Godavari,Mogalthur,0.0,0.0,0.0,0.0,0.0,135.41328514131482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,West Godavari,Narasapuram,0.0,0.0,0.0,0.0,0.0,172.28524077912272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,West Godavari,Palacoderu,0.0,0.0,0.0,0.0,0.0,104.5213516872564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,West Godavari,Palacole,0.0,0.0,0.0,0.0,0.0,94.8007511026707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,West Godavari,Pentapadu,0.0,0.0,0.0,86.83112997787077,0.0,42.26959434602118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,West Godavari,Penugonda,0.0,0.0,0.0,0.0,0.0,74.8120217837442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,West Godavari,Penumantra,0.0,0.0,0.0,0.0,0.0,92.29140348562042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,West Godavari,Poduru,0.0,0.0,0.0,0.0,0.0,101.32817563351452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,West Godavari,Tadepalligudem,0.0,0.0,0.0,236.11382950052354,0.0,2.675547082630123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,West Godavari,Tanuku,0.0,0.0,0.0,1.1626808360899503,0.0,84.04621960807079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,West Godavari,Undi,0.0,0.0,0.0,0.0,0.0,145.19883950960502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,West Godavari,Veeravasaram,0.0,0.0,0.0,0.0,0.0,101.90683539068414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,West Godavari,Yelamanchili,0.0,0.0,0.0,0.0,0.0,88.0159168001963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Atlur,0.0,0.0,0.0,172.08574909679515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,B.Kodur,0.0,0.0,0.0,142.3476982191795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Badvel,0.0,0.0,0.0,153.58105478207878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Brahmamgarimattam,0.0,0.0,0.0,467.8314369608209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Chakrayapet,0.0,0.0,0.0,285.0931992574043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.134014487419459,0.0
Andhra Pradesh,Y.S.R.Kadapa,Chapad,0.0,0.0,0.0,134.85562246654237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Chennur,0.0,0.0,0.0,105.46118091437228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Chinthakommadinne,0.0,0.0,0.0,357.11995065845116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Duvvur,0.0,0.0,0.0,219.3008763330795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Gopavaram,0.0,0.0,0.0,630.052367816676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Jammalamadugu,0.0,0.0,0.0,311.76723032810185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Kalasapadu,0.0,0.0,0.0,228.30179399776426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Kamalapuram,0.0,0.0,0.0,196.3907011015251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Khajipet,0.0,0.0,0.0,257.07511322906777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Kondapuram,0.0,0.0,0.0,387.56130341338223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.327377611021399,0.0
Andhra Pradesh,Y.S.R.Kadapa,Lingala,0.0,0.0,0.0,234.3668423472679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.55501491693389,0.0
Andhra Pradesh,Y.S.R.Kadapa,Muddanur,0.0,0.0,0.0,351.7675144556523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Mylavaram,0.0,0.0,0.0,385.054673231355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Peddamudium,0.0,0.0,0.0,328.04658009032846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Pendlimarri,0.0,0.0,0.0,610.0058266085006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Porumamilla,0.0,0.0,0.0,391.30907866369125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Proddatur,0.0,0.0,0.0,191.75777137727783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Pulivendla,0.0,0.0,0.0,176.45617352757031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12309969476785,0.0
Andhra Pradesh,Y.S.R.Kadapa,Rajupalem,0.0,0.0,0.0,213.23958145331616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,S.Mydukur,0.0,0.0,0.0,765.6323923443438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Sidhout,0.0,0.0,0.0,419.2172647729413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Simhadripuram,0.0,0.0,0.0,322.2238870207998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Sri Avadhutha Kasinayana,0.0,0.0,0.0,249.4565896674026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Thondur,0.0,0.0,0.0,281.44582076153273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Vallur,0.0,0.0,0.0,153.42573578758552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Veerapunayunipalle,0.0,0.0,0.0,315.221511195346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Vempalle,0.0,0.0,0.0,179.2140771317017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Vemula,0.0,0.0,0.0,289.4388950805359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.602547476396897,0.0
Andhra Pradesh,Y.S.R.Kadapa,Vontimitta,0.0,0.0,0.0,465.5611425223772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Y.S.R.Kadapa,0.0,0.0,0.0,94.18705599020544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Y.S.R.Kadapa,Yerraguntla,0.0,0.0,0.0,255.54215628291738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,Yanam,Yanam,0.0,0.0,0.0,0.0,0.0,32.8765833283601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CG,Balod,Balod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.6666567310975,0.0,0.0,0.0
CG,Balod,Dondi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.4792234488137,110.65131123646775,0.0,0.0
CG,Balod,Dondi Luhara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.4949984110083,0.0,0.0,0.0
CG,Balod,Gunderdehi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.1094463087464,0.0,0.0,0.0
CG,Balod,Gurur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.2858265787999,0.0,0.0,0.0
CG,Baloda Bazar,Baloda Bazar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.5879837828885,0.0,0.0,0.0
CG,Baloda Bazar,Bhatapara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.566956416378,0.0,0.0,0.0
CG,Baloda Bazar,Bilaigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.1418790692578,0.0,0.0,0.0
CG,Baloda Bazar,Kasdol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.7570442326116,0.0,0.0,0.0
CG,Baloda Bazar,Palari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.1064671665345,0.0,0.0,0.0
CG,Baloda Bazar,Simga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.2605329825592,0.0,0.0,0.0
CG,Balrampur,Balrampur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.4356962014558,0.0,0.0,0.0
CG,Balrampur,Rajpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.1650212085384,0.0,0.0,0.0
CG,Balrampur,Ramanujganj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.9369940183847,0.0,0.0,0.0
CG,Balrampur,Samri(Kusmi),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.8399838437144,0.0,0.0,0.0
CG,Balrampur,Shankargarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.1516383247524,0.0,0.0,0.0
CG,Balrampur,Wadrafnagar,0.0,0.0,2.2497099116431185,0.0,0.0,0.0,0.0,0.0,0.0,1533.9911481329125,0.0,0.0,0.0
CG,Bastar,Bakavand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.1616315470517,0.0,0.0
CG,Bastar,Bastanar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0006910396029,0.0,0.0
CG,Bastar,Bastar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.7534244689152,0.0,0.0
CG,Bastar,Darbha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.0497336501812,0.0,0.0
CG,Bastar,Jagdalpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.2013924258403,0.0,0.0
CG,Bastar,Lohandiguda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0809554391678,0.0,0.0
CG,Bastar,Tokapal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.7204134806624,0.0,0.0
CG,Bemetara,Bemetara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.6795164419302,0.0,0.0,0.0
CG,Bemetara,Berla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.8633723052047,0.0,0.0,0.0
CG,Bemetara,Nawagarh_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8004248517409,0.0,0.0,0.0
CG,Bemetara,Saja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.8646304567152,0.0,0.0,0.0
CG,Bemetara,Thanakhamria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.1167044530969,0.0,0.0,0.0
CG,Bijapur,Bhairamgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2588.6828467710047,0.0,0.0
CG,Bijapur,Bhopalpattnam,0.0,0.0,0.0,3.811524330419468,0.0,0.0,0.0,0.0,0.0,0.0,2395.0350830016964,0.0,0.0
CG,Bijapur,Bijapur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.8627672186083,0.0,0.0
CG,Bijapur,Usur,0.0,0.0,0.0,30.54763534619496,0.0,0.0,0.0,0.0,0.0,0.0,2703.974331516514,0.0,0.0
CG,Bilaspur,Bilaspur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0865521548841,0.0,0.0,0.0
CG,Bilaspur,Bilha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.85499767533304,0.0,0.0,0.0
CG,Bilaspur,Kota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.8557249747114,0.0,0.0,0.0
CG,Bilaspur,Masturi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.1593825726545,0.0,0.0,0.0
CG,Bilaspur,Takhatpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.9562231941253,0.0,0.0,0.0
CG,Dantewada,Bade Bacheli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.3245316668625,0.0,0.0
CG,Dantewada,Dantewada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.4925832723885,0.0,0.0
CG,Dantewada,Gidam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.4780985609218,0.0,0.0
CG,Dantewada,Katekalyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.8959281370867,0.0,0.0
CG,Dantewada,Kuakonda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9298807245244,0.0,0.0
CG,Dhamtari,Dhamtari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.6120175836978,56.358649324189415,0.0,0.0
CG,Dhamtari,Kurud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.7699118241825,0.0,0.0,0.0
CG,Dhamtari,Magarlod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.7722669025109,0.0,0.0,0.0
CG,Dhamtari,Nagri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.21441415995,190.3493931746512,0.0,0.0
CG,Durg,Dhamdha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.624739561318,0.0,0.0,0.0
CG,Durg,Durg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.9913396409734,0.0,0.0,0.0
CG,Durg,Patan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.5570284881559,0.0,0.0,0.0
CG,Gariyaband,Bindranavagarh(Gariyaband),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.1830241448797,5.444722762905314,0.0,0.0
CG,Gariyaband,Chhura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.39570887739,1.825678683143436,0.0,0.0
CG,Gariyaband,Deobhog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.6227068951792,3.7316716703308894,0.0,0.0
CG,Gariyaband,Mainpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.4591129650962,6.23516310992389,0.0,0.0
CG,Gariyaband,Rajim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.6827890669376,0.0,0.0,0.0
CG,Gaurella Pendra Marwahi,Marwahi,0.0,0.0,8.24167303419334,0.0,0.0,0.0,0.0,0.0,0.0,831.1757987042876,0.0,0.0,0.0
CG,Gaurella Pendra Marwahi,Pendra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.12989650631295,0.0,0.0,0.0
CG,Gaurella Pendra Marwahi,Pendra Road Gorella,0.0,0.0,6.6305269828255495,0.0,0.0,0.0,0.0,0.0,0.0,1037.420618610698,0.0,0.0,0.0
CG,Janjgir-Champa,Akaltara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.99148624609137,0.0,0.0,0.0
CG,Janjgir-Champa,Baloda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.37400630104645,0.0,0.0,0.0
CG,Janjgir-Champa,Champa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.7478491751088,0.0,0.0,0.0
CG,Janjgir-Champa,Dabhra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.3205982150596,0.0,0.0,0.0
CG,Janjgir-Champa,Jaijaipur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.686262813417,0.0,0.0,0.0
CG,Janjgir-Champa,Janjgir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.77135945938096,0.0,0.0,0.0
CG,Janjgir-Champa,Malkharoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.362762878016,0.0,0.0,0.0
CG,Janjgir-Champa,Nawagarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.15559238884646,0.0,0.0,0.0
CG,Janjgir-Champa,Pamgarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.1823641344984,0.0,0.0,0.0
CG,Janjgir-Champa,Sakti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7590679019338,0.0,0.0,0.0
CG,Jashpur,Bagicha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.9731708548916,0.0,0.0,0.0
CG,Jashpur,Duldula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.3219886082952,0.0,0.0,0.0
CG,Jashpur,Farsabahar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.7217905366113,6.6844537204546075,0.0,0.0
CG,Jashpur,Jashpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.9926425412507,0.0,0.0,0.0
CG,Jashpur,Kansabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.3375061905552,0.0,0.0,0.0
CG,Jashpur,Kunkuri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.1523992204231,0.0,0.0,0.0
CG,Jashpur,Manora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.2997566442083,0.0,0.0,0.0
CG,Jashpur,Pathalgaon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.2570951531587,0.0,0.0,0.0
CG,Kabirdham,Bodla,0.0,0.0,16.9782841025217,0.0,0.0,0.0,0.0,0.0,0.0,2203.3315813871613,0.0,0.0,0.0
CG,Kabirdham,Kawardha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.1910006038379,0.0,0.0,0.0
CG,Kabirdham,Pandariya,0.0,0.0,6.163322509375292,0.0,0.0,0.0,0.0,0.0,0.0,1326.1464796221462,0.0,0.0,0.0
CG,Kabirdham,Sahaspur Lohara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.2085137220716,0.0,0.0,0.0
CG,Kanker,Antagarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.061017305307,0.0,0.0
CG,Kanker,Bhanupratappur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.5728455687569,0.0,0.0
CG,Kanker,Charama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.77684657407745,545.9857439230522,0.0,0.0
CG,Kanker,Durgkondal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.27238968011531,872.8122087834853,0.0,0.0
CG,Kanker,Kanker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.5133350316164,0.0,0.0
CG,Kanker,Narharpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.596328484570075,1031.8262276699147,0.0,0.0
CG,Kanker,Pakhanjur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.7245276034396,0.0,0.0
CG,Kondagaon,Bade Rajpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.2297403518243,0.0,0.0
CG,Kondagaon,Farasgaon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0973796454122,0.0,0.0
CG,Kondagaon,Keskal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.89288523757,0.0,0.0
CG,Kondagaon,Kondagaon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.3482229679921,0.0,0.0
CG,Kondagaon,Makdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.6195543469787,0.0,0.0
CG,Korba,Kartala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.2398739313884,0.0,0.0,0.0
CG,Korba,Katghora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.9685531059972,0.0,0.0,0.0
CG,Korba,Korba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.994049583063,0.0,0.0,0.0
CG,Korba,Pali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.243427846668,0.0,0.0,0.0
CG,Korba,Poundi-Uproda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734.183545500375,0.0,0.0,0.0
CG,Korea,Baikunthpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.3172455462797,0.0,0.0,0.0
CG,Korea,Bharatpur,0.0,0.0,2814.692910538757,0.0,0.0,0.0,0.0,0.0,0.0,0.3183116817828187,0.0,0.0,0.0
CG,Korea,Khadganva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.5614781842992,0.0,0.0,0.0
CG,Korea,Manendragarh,0.0,0.0,638.7814341602559,0.0,0.0,0.0,0.0,0.0,0.0,811.3543966157869,0.0,0.0,0.0
CG,Korea,Sonhat,0.0,0.0,299.5651554693619,0.0,0.0,0.0,0.0,0.0,0.0,1328.0709681377896,0.0,0.0,0.0
CG,Mahasamund,Bagbahra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.7601842415459,1.4478676369329924,0.0,0.0
CG,Mahasamund,Basna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.352780508741,1.106840196942249,0.0,0.0
CG,Mahasamund,Mahasamund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.884878089682,0.0,0.0,0.0
CG,Mahasamund,Pithora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.4800324051134,0.36564987523994574,0.0,0.0
CG,Mahasamund,Saraipali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.6656029162239,6.6231670218010485,0.0,0.0
CG,Mungeli,Lormi,0.0,0.0,4.2015469991148375,0.0,0.0,0.0,0.0,0.0,0.0,1939.2973539097102,0.0,0.0,0.0
CG,Mungeli,Mungeli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.3129176237293,0.0,0.0,0.0
CG,Mungeli,Pathariya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.2188671582693,0.0,0.0,0.0
CG,Narayanpur,Narayanpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.4296617568814,0.0,0.0
CG,Narayanpur,Orchha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4053.4002895015174,0.0,0.0
CG,Raigarh,Baramkela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.2467001903404,2.8497380709136686,0.0,0.0
CG,Raigarh,Gharghoda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.6541665757987,0.0,0.0,0.0
CG,Raigarh,Kharsia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.8685509077684,0.0,0.0,0.0
CG,Raigarh,Lailunga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0324567304887,4.590101495283095,0.0,0.0
CG,Raigarh,Pusour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.8232801003867,0.15922047416640706,0.0,0.0
CG,Raigarh,Raigarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.9545531414215,0.6007163540391103,0.0,0.0
CG,Raigarh,Sarangarh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.8806637771082,0.0,0.0,0.0
CG,Raigarh,Tamnar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.6502925780145,3.8076526664794823,0.0,0.0
CG,Raigarh,Udaipur (Dharamjaigarh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.0328367558072,0.0,0.0,0.0
CG,Raipur,Abhanpur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.5832061247471,0.0,0.0,0.0
CG,Raipur,Arang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.4796196089897,0.0,0.0,0.0
CG,Raipur,Raipur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.7362523145226,0.0,0.0,0.0
CG,Raipur,Tilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.2650477887489,0.0,0.0,0.0
